time,latitude,longitude,filtered_latitude,filtered_longitude
1614958855,77.1324562,-15.3275672,77.1324581,-15.3275754
1614958855,77.1324562,-15.3275671,77.1324581,-15.3275754
1614958856,77.1324563,-15.3275672,77.1324581,-15.3275754
1614958856,77.1324563,-15.3275670,77.1324581,-15.3275754
1614958856,77.1324565,-15.3275669,77.1324581,-15.3275754
1614958857,77.1324565,-15.3275670,77.1324581,-15.3275754
1614958857,77.1324565,-15.3275668,77.1324581,-15.3275754
1614958857,77.1324565,-15.3275668,77.1324581,-15.3275754
1614958858,77.1324566,-15.3275668,77.1324580,-15.3275753
1614958858,77.1324567,-15.3275667,77.1324580,-15.3275753
1614958858,77.1324567,-15.3275667,77.1324580,-15.3275753
1614958858,77.1324568,-15.3275666,77.1324580,-15.3275753
1614958859,77.1324568,-15.3275666,77.1324580,-15.3275753
1614958859,77.1324569,-15.3275665,77.1324580,-15.3275753
1614958859,77.1324569,-15.3275664,77.1324580,-15.3275753
1614958860,77.1324570,-15.3275664,77.1324580,-15.3275753
1614958860,77.1324571,-15.3275662,77.1324580,-15.3275753
1614958860,77.1324571,-15.3275662,77.1324580,-15.3275753
1614958861,77.1324571,-15.3275661,77.1324580,-15.3275752
1614958861,77.1324572,-15.3275660,77.1324580,-15.3275752
1614958861,77.1324571,-15.3275661,77.1324580,-15.3275752
1614958861,77.1324572,-15.3275659,77.1324580,-15.3275752
1614958862,77.1324573,-15.3275659,77.1324580,-15.3275752
1614958862,77.1324573,-15.3275657,77.1324580,-15.3275752
1614958862,77.1324573,-15.3275657,77.1324580,-15.3275752
1614958863,77.1324574,-15.3275655,77.1324580,-15.3275752
1614958863,77.1324575,-15.3275653,77.1324580,-15.3275752
1614958863,77.1324575,-15.3275652,77.1324580,-15.3275752
1614958864,77.1324576,-15.3275650,77.1324580,-15.3275751
1614958864,77.1324576,-15.3275650,77.1324580,-15.3275751
1614958864,77.1324576,-15.3275649,77.1324580,-15.3275751
1614958864,77.1324576,-15.3275649,77.1324580,-15.3275751
1614958865,77.1324576,-15.3275650,77.1324580,-15.3275751
1614958865,77.1324577,-15.3275648,77.1324580,-15.3275751
1614958865,77.1324577,-15.3275647,77.1324580,-15.3275751
1614958866,77.1324577,-15.3275647,77.1324580,-15.3275751
1614958866,77.1324577,-15.3275646,77.1324580,-15.3275751
1614958866,77.1324578,-15.3275645,77.1324580,-15.3275750
1614958867,77.1324578,-15.3275645,77.1324580,-15.3275750
1614958867,77.1324578,-15.3275644,77.1324580,-15.3275750
1614958867,77.1324578,-15.3275644,77.1324580,-15.3275750
1614958867,77.1324578,-15.3275644,77.1324580,-15.3275750
1614958868,77.1324578,-15.3275644,77.1324580,-15.3275750
1614958868,77.1324578,-15.3275644,77.1324580,-15.3275750
1614958868,77.1324578,-15.3275643,77.1324580,-15.3275750
1614958869,77.1324579,-15.3275642,77.1324580,-15.3275750
1614958869,77.1324579,-15.3275642,77.1324580,-15.3275749
1614958869,77.1324579,-15.3275641,77.1324580,-15.3275749
1614958870,77.1324579,-15.3275641,77.1324580,-15.3275749
1614958870,77.1324579,-15.3275640,77.1324580,-15.3275749
1614958870,77.1324579,-15.3275641,77.1324580,-15.3275749
1614958870,77.1324580,-15.3275639,77.1324580,-15.3275749
1614958871,77.1324580,-15.3275638,77.1324580,-15.3275749
1614958871,77.1324580,-15.3275637,77.1324580,-15.3275749
1614958871,77.1324581,-15.3275637,77.1324580,-15.3275749
1614958872,77.1324581,-15.3275637,77.1324580,-15.3275748
1614958872,77.1324582,-15.3275635,77.1324580,-15.3275748
1614958872,77.1324582,-15.3275634,77.1324580,-15.3275748
1614958873,77.1324582,-15.3275634,77.1324580,-15.3275748
1614958873,77.1324583,-15.3275633,77.1324580,-15.3275748
1614958873,77.1324584,-15.3275632,77.1324580,-15.3275748
1614958873,77.1324584,-15.3275631,77.1324580,-15.3275748
1614958874,77.1324585,-15.3275630,77.1324580,-15.3275748
1614958874,77.1324585,-15.3275631,77.1324580,-15.3275747
1614958874,77.1324585,-15.3275629,77.1324580,-15.3275747
1614958875,77.1324585,-15.3275629,77.1324580,-15.3275747
1614958875,77.1324586,-15.3275628,77.1324580,-15.3275747
1614958875,77.1324585,-15.3275628,77.1324580,-15.3275747
1614958876,77.1324585,-15.3275627,77.1324580,-15.3275747
1614958876,77.1324586,-15.3275626,77.1324580,-15.3275747
1614958876,77.1324586,-15.3275626,77.1324580,-15.3275747
1614958876,77.1324585,-15.3275626,77.1324580,-15.3275746
1614958877,77.1324586,-15.3275626,77.1324580,-15.3275746
1614958877,77.1324586,-15.3275625,77.1324580,-15.3275746
1614958877,77.1324586,-15.3275625,77.1324580,-15.3275746
1614958878,77.1324585,-15.3275626,77.1324580,-15.3275746
1614958878,77.1324585,-15.3275626,77.1324580,-15.3275746
1614958878,77.1324586,-15.3275625,77.1324580,-15.3275746
1614958879,77.1324587,-15.3275625,77.1324580,-15.3275746
1614958879,77.1324586,-15.3275625,77.1324580,-15.3275745
1614958879,77.1324587,-15.3275626,77.1324580,-15.3275745
1614958879,77.1324587,-15.3275625,77.1324580,-15.3275745
1614958880,77.1324587,-15.3275626,77.1324580,-15.3275745
1614958880,77.1324588,-15.3275625,77.1324580,-15.3275745
1614958880,77.1324588,-15.3275625,77.1324580,-15.3275745
1614958881,77.1324587,-15.3275626,77.1324580,-15.3275745
1614958881,77.1324588,-15.3275626,77.1324580,-15.3275745
1614958881,77.1324588,-15.3275625,77.1324580,-15.3275744
1614958882,77.1324588,-15.3275625,77.1324580,-15.3275744
1614958882,77.1324588,-15.3275624,77.1324580,-15.3275744
1614958882,77.1324588,-15.3275625,77.1324580,-15.3275744
1614958882,77.1324588,-15.3275625,77.1324580,-15.3275744
1614958883,77.1324589,-15.3275624,77.1324580,-15.3275744
1614958883,77.1324589,-15.3275624,77.1324580,-15.3275744
1614958883,77.1324589,-15.3275625,77.1324580,-15.3275744
1614958884,77.1324589,-15.3275625,77.1324580,-15.3275744
1614958884,77.1324589,-15.3275625,77.1324580,-15.3275743
1614958884,77.1324588,-15.3275626,77.1324580,-15.3275743
1614958885,77.1324589,-15.3275625,77.1324580,-15.3275743
1614958885,77.1324589,-15.3275626,77.1324580,-15.3275743
1614958885,77.1324588,-15.3275627,77.1324580,-15.3275743
1614958885,77.1324588,-15.3275627,77.1324581,-15.3275743
1614958886,77.1324588,-15.3275628,77.1324581,-15.3275743
1614958886,77.1324589,-15.3275628,77.1324581,-15.3275743
1614958886,77.1324589,-15.3275628,77.1324581,-15.3275742
1614958887,77.1324589,-15.3275629,77.1324581,-15.3275742
1614958887,77.1324589,-15.3275628,77.1324581,-15.3275742
1614958887,77.1324589,-15.3275630,77.1324581,-15.3275742
1614958888,77.1324590,-15.3275630,77.1324581,-15.3275742
1614958888,77.1324590,-15.3275630,77.1324581,-15.3275742
1614958888,77.1324590,-15.3275630,77.1324581,-15.3275742
1614958888,77.1324589,-15.3275631,77.1324581,-15.3275742
1614958889,77.1324590,-15.3275631,77.1324581,-15.3275742
1614958889,77.1324590,-15.3275631,77.1324581,-15.3275741
1614958889,77.1324590,-15.3275632,77.1324581,-15.3275741
1614958890,77.1324590,-15.3275632,77.1324581,-15.3275741
1614958890,77.1324590,-15.3275632,77.1324581,-15.3275741
1614958890,77.1324590,-15.3275633,77.1324581,-15.3275741
1614958891,77.1324590,-15.3275633,77.1324581,-15.3275741
1614958891,77.1324590,-15.3275634,77.1324581,-15.3275741
1614958891,77.1324590,-15.3275634,77.1324581,-15.3275741
1614958891,77.1324590,-15.3275635,77.1324581,-15.3275741
1614958892,77.1324590,-15.3275635,77.1324581,-15.3275741
1614958892,77.1324590,-15.3275635,77.1324581,-15.3275740
1614958892,77.1324590,-15.3275635,77.1324581,-15.3275740
1614958893,77.1324591,-15.3275636,77.1324581,-15.3275740
1614958893,77.1324591,-15.3275636,77.1324581,-15.3275740
1614958893,77.1324591,-15.3275636,77.1324581,-15.3275740
1614958894,77.1324590,-15.3275637,77.1324581,-15.3275740
1614958894,77.1324590,-15.3275637,77.1324581,-15.3275740
1614958894,77.1324589,-15.3275638,77.1324581,-15.3275740
1614958894,77.1324589,-15.3275638,77.1324581,-15.3275740
1614958895,77.1324590,-15.3275638,77.1324581,-15.3275740
1614958895,77.1324589,-15.3275639,77.1324581,-15.3275739
1614958895,77.1324590,-15.3275639,77.1324581,-15.3275739
1614958896,77.1324590,-15.3275638,77.1324581,-15.3275739
1614958896,77.1324590,-15.3275638,77.1324581,-15.3275739
1614958896,77.1324590,-15.3275638,77.1324581,-15.3275739
1614958897,77.1324590,-15.3275639,77.1324581,-15.3275739
1614958897,77.1324589,-15.3275639,77.1324581,-15.3275739
1614958897,77.1324589,-15.3275638,77.1324581,-15.3275739
1614958897,77.1324589,-15.3275638,77.1324581,-15.3275739
1614958898,77.1324589,-15.3275638,77.1324581,-15.3275739
1614958898,77.1324589,-15.3275639,77.1324581,-15.3275738
1614958898,77.1324589,-15.3275639,77.1324581,-15.3275738
1614958899,77.1324589,-15.3275639,77.1324581,-15.3275738
1614958899,77.1324590,-15.3275638,77.1324581,-15.3275738
1614958899,77.1324590,-15.3275639,77.1324581,-15.3275738
1614958900,77.1324589,-15.3275639,77.1324581,-15.3275738
1614958900,77.1324589,-15.3275640,77.1324581,-15.3275738
1614958900,77.1324589,-15.3275641,77.1324581,-15.3275738
1614958900,77.1324589,-15.3275640,77.1324581,-15.3275738
1614958901,77.1324589,-15.3275641,77.1324581,-15.3275738
1614958901,77.1324589,-15.3275641,77.1324581,-15.3275738
1614958901,77.1324589,-15.3275641,77.1324581,-15.3275737
1614958902,77.1324589,-15.3275641,77.1324581,-15.3275737
1614958902,77.1324589,-15.3275642,77.1324581,-15.3275737
1614958902,77.1324589,-15.3275641,77.1324581,-15.3275737
1614958903,77.1324589,-15.3275642,77.1324581,-15.3275737
1614958903,77.1324588,-15.3275642,77.1324581,-15.3275737
1614958903,77.1324588,-15.3275642,77.1324581,-15.3275737
1614958903,77.1324588,-15.3275643,77.1324581,-15.3275737
1614958904,77.1324588,-15.3275643,77.1324581,-15.3275737
1614958904,77.1324588,-15.3275642,77.1324581,-15.3275737
1614958904,77.1324588,-15.3275643,77.1324581,-15.3275737
1614958905,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958905,77.1324589,-15.3275642,77.1324581,-15.3275736
1614958905,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958906,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958906,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958906,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958906,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958907,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958907,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958907,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958908,77.1324589,-15.3275643,77.1324581,-15.3275736
1614958908,77.1324590,-15.3275643,77.1324581,-15.3275735
1614958908,77.1324589,-15.3275643,77.1324581,-15.3275735
1614958909,77.1324589,-15.3275643,77.1324581,-15.3275735
1614958909,77.1324589,-15.3275643,77.1324581,-15.3275735
1614958909,77.1324589,-15.3275643,77.1324581,-15.3275735
1614958909,77.1324589,-15.3275643,77.1324581,-15.3275735
1614958910,77.1324589,-15.3275643,77.1324581,-15.3275735
1614958910,77.1324589,-15.3275644,77.1324581,-15.3275735
1614958910,77.1324589,-15.3275644,77.1324581,-15.3275735
1614958911,77.1324588,-15.3275644,77.1324581,-15.3275735
1614958911,77.1324588,-15.3275644,77.1324581,-15.3275735
1614958911,77.1324588,-15.3275644,77.1324581,-15.3275735
1614958912,77.1324588,-15.3275644,77.1324581,-15.3275734
1614958912,77.1324587,-15.3275645,77.1324581,-15.3275734
1614958912,77.1324588,-15.3275645,77.1324581,-15.3275734
1614958912,77.1324588,-15.3275644,77.1324581,-15.3275734
